Empresa,Nombre,Cargo,% Derechos Voto,Fecha Nombramiento
"TUBACEX, S.A.","AROSTEGUI GOMEZ, GERARDO",CONSEJERO,0.025,30/11/1989
"TUBACEX, S.A.","BAGOETA, S.L.",CONSEJERO,17.688,23/05/2012
"TUBACEX, S.A.","CRESPO BOFIL, CONSUELO",CONSEJERO,n/d,28/05/2009
"TUBACEX, S.A.","DE IRALA ESTEVEZ, XABIER",CONSEJERO,0.010,28/05/2009
"TUBACEX, S.A.","ESMORIS ESMORIS, JESUS",CONSEJERO DELEGADO,0.001,28/01/2013
"TUBACEX, S.A.","GARTEIZGOGEASCOA IGUAIN, JUAN",VICEPRESIDENTE,n/d,11/11/2005
"TUBACEX, S.A.","GONZALEZ-ADALID GARCIA-ZOZAYA, ANTONIO",CONSEJERO,0.026,28/05/2009
"TUBACEX, S.A.","GUEVARA SALETA, JUAN RAMON",CONSEJERO,n/d,21/09/1994
"TUBACEX, S.A.","IRIBECAMPOS ZUBIA, JUAN JOSE",CONSEJERO,n/d,22/05/2008
"TUBACEX, S.A.","MARCO-GARDOQUI IBAÑEZ, IGNACIO",CONSEJERO,0.041,23/05/2012
"TUBACEX, S.A.","VIDEGAIN MURO, ALVARO",PRESIDENTE,0.108,30/06/1992
"VIDRALA, S.A.","ADDVALIA CAPITAL, S.A.",CONSEJERO,5.305,23/09/2008
"VIDRALA, S.A.","DELCLAUX DE LA SOTA, RAMON",CONSEJERO,0.465,21/06/2005
"VIDRALA, S.A.","DELCLAUX MULLER, LUIS",CONSEJERO,0.621,22/06/2004
"VIDRALA, S.A.","DELCLAUX ZUBIRIA, ALVARO",CONSEJERO,0.000,21/06/2002
"VIDRALA, S.A.","DELCLAUX ZULUETA, CARLOS",PRESIDENTE,1.186,21/06/2002
"VIDRALA, S.A.","ERRANDONEA DELCLAUX, ESTEBAN",CONSEJERO,0.004,14/06/2001
"VIDRALA, S.A.","GUIBERT DELCLAUX, RAFAEL",CONSEJERO,0.519,30/11/1989
"VIDRALA, S.A.","GUTIERREZ MARTINEZ DE COMPAÑON, JAVIER",CONSEJERO,0.392,23/06/2011
"VIDRALA, S.A.","URIGÜEN VILLALBA, MARIA VIRGINIA",CONSEJERO,0.452,25/04/1996
"VIDRALA, S.A.","ZAVALA ORTIZ DE LA TORRE, EDUARDO",CONSEJERO,0.831,28/09/2004
"GAMESA CORPORACION TECNOLOGICA, S.A.","ALDECOA SAGASTASOLOA, JOSE MARIA",CONSEJERO,0.000,25/07/2012
"GAMESA CORPORACION TECNOLOGICA, S.A.","ARACAMA YOLDI, JOSE MARIA",CONSEJERO,0.000,08/03/2011
"GAMESA CORPORACION TECNOLOGICA, S.A.","ARREGUI CIARSOLO, JUAN LUIS",VICEPRESIDENTE,0.054,21/04/2010
"GAMESA CORPORACION TECNOLOGICA, S.A.","CASTRESANA SANCHEZ, RAMON",CONSEJERO,0.001,25/07/2012
"GAMESA CORPORACION TECNOLOGICA, S.A.","LADA DIAZ, LUIS",CONSEJERO,0.000,23/10/2009
"GAMESA CORPORACION TECNOLOGICA, S.A.","MARTIN SAN VICENTE, IGNACIO",PRESIDENTE-CONSEJERO DELEGADO,0.000,23/05/2012
"GAMESA CORPORACION TECNOLOGICA, S.A.","MOREU MUNAIZ, MANUEL",CONSEJERO,0.002,08/03/2013
"GAMESA CORPORACION TECNOLOGICA, S.A.","RODRIGUEZ QUIROGA MENENDEZ, CARLOS",SECRETARIO CONSEJERO,0.000,27/07/2006
"GAMESA CORPORACION TECNOLOGICA, S.A.","RUBIO REINOSO, SONSOLES",CONSEJERO,0.000,14/12/2011
"GAMESA CORPORACION TECNOLOGICA, S.A.","VAZQUEZ EGUSQUIZA, JOSE MARIA",CONSEJERO,n/d,25/05/2007
"FUNESPAÑA, S.A.","DEL RIO MARTIN, JAVIER",CONSEJERO,0.000,17/07/2012
"FUNESPAÑA, S.A.","HIDALGO CASTAÑO, MARIA VICTORIA",CONSEJERO,0.000,17/07/2012
"FUNESPAÑA, S.A.","LAMAS LOPEZ, WENCESLAO",CONSEJERO,2.541,17/07/2012
"FUNESPAÑA, S.A.","MAPFRE FAMILIAR COMPAÑIA DE SEGUROS Y REASEGUROS, S.A.",PRESIDENTE,63.800,17/07/2012
"FUNESPAÑA, S.A.","MATIACCI MARCOS, MARIA TERESA",CONSEJERO,0.000,17/07/2012
"FUNESPAÑA, S.A.","ORTIZ JOVER, ALBERTO",CONSEJERO DELEGADO,0.000,30/05/2012
"FUNESPAÑA, S.A.","RODULFO LAVILLA, CARLOS",CONSEJERO,0.000,17/09/2007
"FUNESPAÑA, S.A.","VALDIVIA GERADA, ANGEL",CONSEJERO DELEGADO,0.849,13/03/1995
"FUNESPAÑA, S.A.","VALDIVIA GERADA, JUAN ANTONIO",VICEPRESIDENTE,17.203,17/07/2012
"ALZA REAL ESTATE, S.A.","ALARCON SAINZ, MARIA EMILIA",CONSEJERO,4.374,27/06/2011
"ALZA REAL ESTATE, S.A.","ALARCON ZAMORA, TOMAS",PRESIDENTE,39.805,17/04/2007
"ALZA REAL ESTATE, S.A.","ARROJO BOTIJA, JOSE MANUEL",CONSEJERO,0.472,17/04/2007
"ALZA REAL ESTATE, S.A.",GISA LIMITED,CONSEJERO,4.481,26/03/2012
"ALZA REAL ESTATE, S.A.","LOPEZ DE HERRERA-ORIA, LUIS",CONSEJERO DELEGADO,0.886,17/04/2007
"ALZA REAL ESTATE, S.A.","RICART DE OLIVAR, FEDERICO",CONSEJERO,0.910,28/09/2009
"ALZA REAL ESTATE, S.A.","SOTRES DE LA SEN, NATALIO",CONSEJERO,0.000,28/06/2011
"ALZA REAL ESTATE, S.A.","ZANETTY DUEÑAS, JOSE LUIS",CONSEJERO,0.000,28/09/2009
"BANCO DE SABADELL, S.A.","ANDIC ERMAY, ISAK",VICEPRESIDENTE,2.857,25/11/2010
"BANCO DE SABADELL, S.A.","COLONQUES MORENO, HECTOR",CONSEJERO,0.061,31/10/2001
"BANCO DE SABADELL, S.A.","DAURELLA COMADRAN, SOLEDAD",CONSEJERO,0.332,19/03/2009
"BANCO DE SABADELL, S.A.","ECHENIQUE LANDIRIBAR, JAVIER",VICEPRESIDENTE,0.002,16/12/2010
"BANCO DE SABADELL, S.A.","FOLCH-RUSIÑOL CORACHAN, JOAQUIN",CONSEJERO,0.513,09/03/2000
"BANCO DE SABADELL, S.A.","GARCIA-MILA LLOVERAS, MARIA TERESA",CONSEJERO,0.001,30/03/2007
"BANCO DE SABADELL, S.A.","GUARDIOLA ROMOJARO, JAIME",CONSEJERO DELEGADO,0.009,27/09/2007
